2026-01-31 09:35:53 | INFO     | server | info:104 | ================================================================================
2026-01-31 09:35:53 | INFO     | server | info:104 | 🚀 Google Flow Video Automation Platform STARTING
2026-01-31 09:35:53 | INFO     | server | info:104 | ================================================================================
2026-01-31 09:35:53 | INFO     | server | info:104 | ✅ Phase 1: Foundation - Database, Models, Storage initialized
2026-01-31 09:35:53 | INFO     | server | info:104 | ✅ Phase 2: Backend Services - Automation & Upscaling ready
2026-01-31 09:35:53 | INFO     | server | info:104 | ✅ Phase 3: Frontend - Dashboard & Video Gallery
2026-01-31 09:35:53 | INFO     | server | info:104 | ✅ Phase 4: Automation Workflow - Browser automation & Error recovery
2026-01-31 09:35:53 | INFO     | server | info:104 | ✅ Phase 5: Selection & Download - Video management
2026-01-31 09:35:53 | INFO     | server | info:104 | ✅ Phase 6: Production Polish - UI/UX & Performance optimizations
2026-01-31 09:35:53 | INFO     | server | info:104 | ✅ Logging System - Comprehensive logging with rotation
2026-01-31 09:35:53 | INFO     | server | info:104 | 🌐 API Server: http://0.0.0.0:8001
2026-01-31 09:35:53 | INFO     | server | info:104 | 📝 Logs Directory: /app/logs/
2026-01-31 09:35:53 | INFO     | server | info:104 | ================================================================================
2026-01-31 09:36:08 | INFO     | server | info:104 | 📨 Incoming: GET /api/health
2026-01-31 09:36:08 | WARNING  | server | warning:108 | ⚠️  Client Error: GET /api/health - 404 (1.49ms)
2026-01-31 09:36:27 | INFO     | server | info:104 | 📨 Incoming: GET /api/
2026-01-31 09:36:27 | INFO     | server | info:104 | ✅ Success: GET /api/ - 200 (1.17ms)
2026-01-31 09:36:31 | INFO     | server | info:104 | 📨 Incoming: POST /api/jobs/create
2026-01-31 09:36:32 | ERROR    | server | error:112 | ❌ Server Error: POST /api/jobs/create - 500 (1193.62ms)
2026-01-31 09:37:06 | INFO     | server | info:104 | ================================================================================
2026-01-31 09:37:06 | INFO     | server | info:104 | 👋 Application shutdown complete
2026-01-31 09:37:06 | INFO     | server | info:104 | ================================================================================
2026-01-31 09:37:08 | INFO     | server | info:104 | ================================================================================
2026-01-31 09:37:08 | INFO     | server | info:104 | 🚀 Google Flow Video Automation Platform STARTING
2026-01-31 09:37:08 | INFO     | server | info:104 | ================================================================================
2026-01-31 09:37:08 | INFO     | server | info:104 | ✅ Phase 1: Foundation - Database, Models, Storage initialized
2026-01-31 09:37:08 | INFO     | server | info:104 | ✅ Phase 2: Backend Services - Automation & Upscaling ready
2026-01-31 09:37:08 | INFO     | server | info:104 | ✅ Phase 3: Frontend - Dashboard & Video Gallery
2026-01-31 09:37:08 | INFO     | server | info:104 | ✅ Phase 4: Automation Workflow - Browser automation & Error recovery
2026-01-31 09:37:08 | INFO     | server | info:104 | ✅ Phase 5: Selection & Download - Video management
2026-01-31 09:37:08 | INFO     | server | info:104 | ✅ Phase 6: Production Polish - UI/UX & Performance optimizations
2026-01-31 09:37:08 | INFO     | server | info:104 | ✅ Logging System - Comprehensive logging with rotation
2026-01-31 09:37:08 | INFO     | server | info:104 | 🌐 API Server: http://0.0.0.0:8001
2026-01-31 09:37:08 | INFO     | server | info:104 | 📝 Logs Directory: /app/logs/
2026-01-31 09:37:08 | INFO     | server | info:104 | ================================================================================
2026-01-31 09:37:19 | INFO     | server | info:104 | 📨 Incoming: POST /api/jobs/create
2026-01-31 09:37:19 | INFO     | server | info:104 | ✅ Success: POST /api/jobs/create - 200 (710.68ms)
2026-01-31 09:37:27 | INFO     | server | info:104 | 📨 Incoming: POST /api/jobs/000111e9-89c5-4e68-b2d4-5c835a4a1116/upload
2026-01-31 09:37:28 | WARNING  | server | warning:108 | ⚠️  Client Error: POST /api/jobs/000111e9-89c5-4e68-b2d4-5c835a4a1116/upload - 400 (1013.43ms)
2026-01-31 09:37:58 | INFO     | server | info:104 | ================================================================================
2026-01-31 09:37:58 | INFO     | server | info:104 | 👋 Application shutdown complete
2026-01-31 09:37:58 | INFO     | server | info:104 | ================================================================================
2026-01-31 09:37:59 | INFO     | server | info:104 | ================================================================================
2026-01-31 09:37:59 | INFO     | server | info:104 | 🚀 Google Flow Video Automation Platform STARTING
2026-01-31 09:37:59 | INFO     | server | info:104 | ================================================================================
2026-01-31 09:37:59 | INFO     | server | info:104 | ✅ Phase 1: Foundation - Database, Models, Storage initialized
2026-01-31 09:37:59 | INFO     | server | info:104 | ✅ Phase 2: Backend Services - Automation & Upscaling ready
2026-01-31 09:37:59 | INFO     | server | info:104 | ✅ Phase 3: Frontend - Dashboard & Video Gallery
2026-01-31 09:37:59 | INFO     | server | info:104 | ✅ Phase 4: Automation Workflow - Browser automation & Error recovery
2026-01-31 09:37:59 | INFO     | server | info:104 | ✅ Phase 5: Selection & Download - Video management
2026-01-31 09:37:59 | INFO     | server | info:104 | ✅ Phase 6: Production Polish - UI/UX & Performance optimizations
2026-01-31 09:37:59 | INFO     | server | info:104 | ✅ Logging System - Comprehensive logging with rotation
2026-01-31 09:37:59 | INFO     | server | info:104 | 🌐 API Server: http://0.0.0.0:8001
2026-01-31 09:37:59 | INFO     | server | info:104 | 📝 Logs Directory: /app/logs/
2026-01-31 09:37:59 | INFO     | server | info:104 | ================================================================================
2026-01-31 09:38:07 | INFO     | server | info:104 | 📨 Incoming: POST /api/jobs/000111e9-89c5-4e68-b2d4-5c835a4a1116/upload
2026-01-31 09:38:11 | INFO     | server | info:104 | ✅ Success: POST /api/jobs/000111e9-89c5-4e68-b2d4-5c835a4a1116/upload - 200 (3412.84ms)
2026-01-31 09:38:20 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/000111e9-89c5-4e68-b2d4-5c835a4a1116
2026-01-31 09:38:20 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/000111e9-89c5-4e68-b2d4-5c835a4a1116 - 200 (65.04ms)
2026-01-31 09:38:28 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos
2026-01-31 09:38:28 | WARNING  | server | warning:108 | ⚠️  Client Error: GET /api/videos - 404 (5.47ms)
2026-01-31 09:38:37 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos
2026-01-31 09:38:37 | WARNING  | server | warning:108 | ⚠️  Client Error: GET /api/videos - 404 (0.94ms)
